timestamp,model,latency,status,error
2026-04-29 10:36,GPT-4.1,3.174,ok,
2026-04-29 10:36,GPT-4o,2.796,ok,
2026-04-29 10:36,gpt-4o-2024-11-20,2.266,ok,
2026-04-29 10:36,gpt-4o-2024-08-06,3.109,ok,
2026-04-29 10:36,gpt-4o-mini-2024-07-18,2.023,ok,
2026-04-29 10:36,gpt-5,4.672,ok,
2026-04-29 10:36,gpt-5-codex,3.156,ok,
2026-04-29 10:36,gpt-5.1,2.602,ok,
2026-04-29 10:36,gpt-5.1-codex,4.572,ok,
2026-04-29 10:36,gpt-5.2,4.129,ok,
2026-04-29 10:36,gpt-5.2-codex,2.853,ok,
2026-04-29 10:36,gpt-5.3-codex,2.873,ok,
2026-04-29 10:36,gpt-5.4,2.74,ok,
2026-04-29 10:36,gpt-oss-120b,1.393,ok,
2026-04-29 10:36,mog-5,24.951,ok,
2026-04-29 10:36,claude-3.7-sonnet-20250219,3.948,ok,
2026-04-29 10:36,claude-sonnet-4-20250514,3.707,ok,
2026-04-29 10:36,claude-sonnet-4-5-20250929,8.039,ok,
2026-04-29 10:36,claude-sonnet-4-6,4.969,ok,
2026-04-29 10:36,claude-haiku-4-5-20251001,7.814,ok,
2026-04-29 10:36,claude-opus-4-20250514,3.166,ok,
2026-04-29 10:36,claude-opus-4-1-20250805,3.93,ok,
2026-04-29 10:36,claude-opus-4-5-20251101,13.511,ok,
2026-04-29 10:36,claude-opus-4-6,4.012,ok,
2026-04-29 10:36,claude-opus-4-7-stable,10.792,ok,
2026-04-29 10:36,gemini-2.5-flash-lite,2.271,ok,
2026-04-29 10:36,gemini-2.5-flash,1.017,ok,
2026-04-29 10:36,gemini-2.5-pro,0.93,ok,
2026-04-29 10:36,gemini-3-flash-preview,0.945,ok,
2026-04-29 10:36,gemini-3.1-flash-lite-preview,3.98,ok,
2026-04-29 10:36,gemini-3.1-pro-preview,0.904,ok,
2026-04-29 10:36,kimi-k2,1.624,ok,
2026-04-29 10:36,kimi-k2-5-260127,1.911,ok,
2026-04-29 10:36,kimi-k2-thinking,2.046,ok,
2026-04-29 10:36,mimo-v2-flash,1.527,ok,
2026-04-29 10:36,mimo-v2-pro,2.712,ok,
2026-04-29 10:36,deepseek-v3,2.444,ok,
2026-04-29 10:36,deepseek-v3-2-251201,2.43,ok,
2026-04-29 10:36,deepseek-reasoner,6.35,ok,
2026-04-29 10:36,deepseek-v3.1,2.09,ok,
2026-04-29 10:36,deepseek-v3.2-speciale,4.511,ok,
2026-04-29 10:36,deepseek-v4-flash,1.775,ok,
2026-04-29 10:36,deepseek-v4-pro,2.718,ok,
2026-04-29 10:36,qwen-flash,1.319,ok,
2026-04-29 10:36,qwen-turbo,1.332,ok,
2026-04-29 10:36,qwen-long,1.468,ok,
2026-04-29 10:36,qwen-plus,1.315,ok,
2026-04-29 10:36,qwen3.5-flash,2.971,ok,
2026-04-29 10:36,qwen3.5-plus,5.274,ok,
2026-04-29 10:36,qwen3.5-35b-a3b,3.588,ok,
2026-04-29 10:36,qwen3.5-397b-a17b,1.267,ok,
2026-04-29 10:36,qwen3-next,1.394,ok,
2026-04-29 10:36,qwen3-32b,2.958,ok,
2026-04-29 10:36,qwen3-max,1.963,ok,
2026-04-29 10:36,qwen3-235b,2.149,ok,
2026-04-29 10:36,qwen3-coder,1.638,ok,
2026-04-29 10:36,qwen3-30b-a3b-instruct-2507,1.504,ok,
2026-04-29 10:36,glm-4.6,3.411,ok,
2026-04-29 10:36,glm-4.7,1.82,ok,
2026-04-29 10:36,glm-5,7.839,ok,
2026-04-29 10:36,glm-5.1,4.882,ok,
2026-04-29 10:36,minimax-m2.5,2.353,ok,
2026-04-29 10:36,minimax-m2.5-highspeed,2.354,ok,
2026-04-29 10:36,minimax-m2.7,2.32,ok,
2026-04-29 10:36,hunyuan-vision-1.5-instruct,2.412,ok,
2026-04-29 10:36,hunyuan-t1-vision-20250916,2.086,ok,
2026-04-29 10:36,doubao-seed-2-0-lite,2.946,ok,
