timestamp,model,latency,status,error
2026-07-10 05:36,doubao-seed-2.0-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,gpt-5.1,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,gpt-5.1-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 07:13,gpt-5.2,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,gpt-5.2-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 07:13,gpt-5.3-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 07:13,gpt-5.4,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,gpt-5.5,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,gpt-5.5-pool,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,claude-sonnet-4-5-20250929,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,claude-sonnet-4-6,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,claude-haiku-4-5-20251001,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,claude-opus-4-5-20251101,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,claude-opus-4-6,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,gemini-3-flash-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3-flash-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationError(1, '"
2026-07-10 07:13,gemini-3.1-flash-lite-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3.1-flash-lite-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationErr"
2026-07-10 07:13,gemini-3.1-pro-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3.1-pro-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationError(1, '"
2026-07-10 07:13,kimi-k2,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,kimi-k2-5-260127,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,kimi-k2-thinking,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,mimo-v2-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,mimo-v2-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,deepseek-v4-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,deepseek-v4-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,qwen3.5-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,qwen3.5-plus,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,qwen3.5-397b-a17b,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,qwen3-coder,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,qwen3-vl-plus,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,glm-5,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,glm-5.1,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,minimax-m2.5,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,minimax-m2.5-highspeed,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,minimax-m2.7,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,hunyuan-vision-1.5-instruct,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,hunyuan-t1-vision-20250916,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,doubao-seed-2-0-lite,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,doubao-seed-2.0-code,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 07:13,doubao-seed-2.0-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,gpt-5.1,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,gpt-5.1-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 11:34,gpt-5.2,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,gpt-5.2-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 11:34,gpt-5.3-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 11:34,gpt-5.4,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,gpt-5.5,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,gpt-5.5-pool,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,claude-sonnet-4-5-20250929,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,claude-sonnet-4-6,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,claude-haiku-4-5-20251001,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,claude-opus-4-5-20251101,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,claude-opus-4-6,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,gemini-3-flash-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3-flash-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationError(1, '"
2026-07-10 11:34,gemini-3.1-flash-lite-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3.1-flash-lite-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationErr"
2026-07-10 11:34,gemini-3.1-pro-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3.1-pro-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationError(1, '"
2026-07-10 11:34,kimi-k2,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,kimi-k2-5-260127,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,kimi-k2-thinking,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,mimo-v2-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,mimo-v2-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,deepseek-v4-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,deepseek-v4-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,qwen3.5-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,qwen3.5-plus,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,qwen3.5-397b-a17b,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,qwen3-coder,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,qwen3-vl-plus,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,glm-5,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,glm-5.1,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,minimax-m2.5,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,minimax-m2.5-highspeed,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,minimax-m2.7,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,hunyuan-vision-1.5-instruct,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,hunyuan-t1-vision-20250916,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,doubao-seed-2-0-lite,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,doubao-seed-2.0-code,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 11:34,doubao-seed-2.0-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,gpt-5.1,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,gpt-5.1-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 15:38,gpt-5.2,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,gpt-5.2-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 15:38,gpt-5.3-codex,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/responses (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate ver"
2026-07-10 15:38,gpt-5.4,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,gpt-5.5,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,gpt-5.5-pool,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,claude-sonnet-4-5-20250929,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,claude-sonnet-4-6,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,claude-haiku-4-5-20251001,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,claude-opus-4-5-20251101,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,claude-opus-4-6,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,gemini-3-flash-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3-flash-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationError(1, '"
2026-07-10 15:38,gemini-3.1-flash-lite-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3.1-flash-lite-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationErr"
2026-07-10 15:38,gemini-3.1-pro-preview,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1beta/models/gemini-3.1-pro-preview:generateContent?alt=sse (Caused by SSLError(SSLCertVerificationError(1, '"
2026-07-10 15:38,kimi-k2,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,kimi-k2-5-260127,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,kimi-k2-thinking,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,mimo-v2-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,mimo-v2-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,deepseek-v4-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,deepseek-v4-pro,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,qwen3.5-flash,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,qwen3.5-plus,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,qwen3.5-397b-a17b,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
2026-07-10 15:38,qwen3-coder,-1,fail,"HTTPSConnectionPool(host='aiplatform.zjsk.cc', port=443): Max retries exceeded with url: /v1/chat/completions (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certific"
