timestamp,model,latency,status,error
2026-05-15 20:28,gpt-5.4,2.152,ok,
2026-05-15 20:28,gpt-5.4-mini,2.502,ok,
2026-05-15 20:28,gpt-5.4-nano,2.06,ok,
2026-05-15 20:28,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 941e7f13-dc3e-4285-aa14-052408b7ba03] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""941e7f13-d"
2026-05-15 20:28,gpt-5.5,2.501,ok,
2026-05-15 20:28,claude-opus-4-6,6.017,ok,
2026-05-15 20:28,claude-opus-4-7,6.744,ok,
2026-05-15 20:28,claude-sonnet-4-6,7.625,ok,
2026-05-15 20:28,gemini-3.1-flash-image-preview,2.325,ok,
2026-05-15 20:28,gemini-3.1-flash-lite-preview,1.697,ok,
2026-05-15 20:28,gemini-3.1-pro-preview,3.39,ok,
2026-05-15 23:00,gpt-5.4,2.35,ok,
2026-05-15 23:00,gpt-5.4-mini,2.904,ok,
2026-05-15 23:00,gpt-5.4-nano,2.076,ok,
2026-05-15 23:00,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b15a37da-defe-42f5-be63-e3f899fef8d3] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b15a37da-d"
2026-05-15 23:00,gpt-5.5,2.498,ok,
2026-05-15 23:00,claude-opus-4-6,3.4,ok,
2026-05-15 23:00,claude-opus-4-7,6.984,ok,
2026-05-15 23:00,claude-sonnet-4-6,3.707,ok,
2026-05-15 23:00,gemini-3.1-flash-image-preview,2.347,ok,
2026-05-15 23:00,gemini-3.1-flash-lite-preview,2.065,ok,
2026-05-15 23:00,gemini-3.1-pro-preview,3.063,ok,
