timestamp,model,latency,status,error
2026-05-15 20:28,gpt-5.4,2.152,ok,
2026-05-15 20:28,gpt-5.4-mini,2.502,ok,
2026-05-15 20:28,gpt-5.4-nano,2.06,ok,
2026-05-15 20:28,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 941e7f13-dc3e-4285-aa14-052408b7ba03] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""941e7f13-d"
2026-05-15 20:28,gpt-5.5,2.501,ok,
2026-05-15 20:28,claude-opus-4-6,6.017,ok,
2026-05-15 20:28,claude-opus-4-7,6.744,ok,
2026-05-15 20:28,claude-sonnet-4-6,7.625,ok,
2026-05-15 20:28,gemini-3.1-flash-image-preview,2.325,ok,
2026-05-15 20:28,gemini-3.1-flash-lite-preview,1.697,ok,
2026-05-15 20:28,gemini-3.1-pro-preview,3.39,ok,
2026-05-15 23:00,gpt-5.4,2.35,ok,
2026-05-15 23:00,gpt-5.4-mini,2.904,ok,
2026-05-15 23:00,gpt-5.4-nano,2.076,ok,
2026-05-15 23:00,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b15a37da-defe-42f5-be63-e3f899fef8d3] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b15a37da-d"
2026-05-15 23:00,gpt-5.5,2.498,ok,
2026-05-15 23:00,claude-opus-4-6,3.4,ok,
2026-05-15 23:00,claude-opus-4-7,6.984,ok,
2026-05-15 23:00,claude-sonnet-4-6,3.707,ok,
2026-05-15 23:00,gemini-3.1-flash-image-preview,2.347,ok,
2026-05-15 23:00,gemini-3.1-flash-lite-preview,2.065,ok,
2026-05-15 23:00,gemini-3.1-pro-preview,3.063,ok,
2026-05-16 01:58,gpt-5.4,48.666,ok,
2026-05-16 01:58,gpt-5.4-mini,43.498,ok,
2026-05-16 01:58,gpt-5.4-nano,1.988,ok,
2026-05-16 01:58,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c0974c28-2d54-400f-8f19-09b429f8c302] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c0974c28-2"
2026-05-16 01:58,gpt-5.5,21.435,ok,
2026-05-16 01:58,claude-opus-4-6,3.324,ok,
2026-05-16 01:58,claude-opus-4-7,1.957,ok,
2026-05-16 01:58,claude-sonnet-4-6,3.458,ok,
2026-05-16 01:58,gemini-3.1-flash-image-preview,2.27,ok,
2026-05-16 01:58,gemini-3.1-flash-lite-preview,1.488,ok,
2026-05-16 01:58,gemini-3.1-pro-preview,3.124,ok,
2026-05-16 04:01,gpt-5.4,1.826,ok,
2026-05-16 04:01,gpt-5.4-mini,1.941,ok,
2026-05-16 04:01,gpt-5.4-nano,1.736,ok,
2026-05-16 04:01,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 348576e4-1ecd-4fff-8cb6-6e166ef8130f] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""348576e4-1"
2026-05-16 04:01,gpt-5.5,2.128,ok,
2026-05-16 04:01,claude-opus-4-6,4.091,ok,
2026-05-16 04:01,claude-opus-4-7,3.586,ok,
2026-05-16 04:01,claude-sonnet-4-6,3.91,ok,
2026-05-16 04:01,gemini-3.1-flash-image-preview,2.355,ok,
2026-05-16 04:01,gemini-3.1-flash-lite-preview,1.741,ok,
2026-05-16 04:01,gemini-3.1-pro-preview,3.058,ok,
2026-05-16 05:32,gpt-5.4,1.991,ok,
2026-05-16 05:32,gpt-5.4-mini,2.004,ok,
2026-05-16 05:32,gpt-5.4-nano,1.848,ok,
2026-05-16 05:32,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 80011724-253c-4581-95e4-89bf26d46690] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""80011724-2"
2026-05-16 05:32,gpt-5.5,2.352,ok,
2026-05-16 05:32,claude-opus-4-6,3.602,ok,
2026-05-16 05:32,claude-opus-4-7,4.233,ok,
2026-05-16 05:32,claude-sonnet-4-6,2.888,ok,
2026-05-16 05:32,gemini-3.1-flash-image-preview,2.253,ok,
2026-05-16 05:32,gemini-3.1-flash-lite-preview,1.99,ok,
2026-05-16 05:32,gemini-3.1-pro-preview,3.016,ok,
2026-05-16 07:26,gpt-5.4,2.128,ok,
2026-05-16 07:26,gpt-5.4-mini,1.888,ok,
2026-05-16 07:26,gpt-5.4-nano,1.722,ok,
2026-05-16 07:26,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b8996db1-d4b1-4bc1-99fc-e8d54644047b] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b8996db1-d"
2026-05-16 07:26,gpt-5.5,2.196,ok,
2026-05-16 07:26,claude-opus-4-6,3.519,ok,
2026-05-16 07:26,claude-opus-4-7,2.147,ok,
2026-05-16 07:26,claude-sonnet-4-6,3.136,ok,
2026-05-16 07:26,gemini-3.1-flash-image-preview,2.376,ok,
2026-05-16 07:26,gemini-3.1-flash-lite-preview,1.532,ok,
2026-05-16 07:26,gemini-3.1-pro-preview,3.037,ok,
2026-05-16 12:07,gpt-5.4,1.779,ok,
2026-05-16 12:07,gpt-5.4-mini,1.901,ok,
2026-05-16 12:07,gpt-5.4-nano,1.727,ok,
